,행정구역,year,month,count
11677,태전2동,2021,5,"24,806"
11678,구암동,2021,5,"36,074"
11679,관음동,2021,5,"16,819"
11680,읍내동,2021,5,"26,621"
11681,동천동,2021,5,"28,736"
11682,노원동,2021,5,"11,802"
11683,국우동,2021,5,"23,855"
11684,고성동,2021,6,"4,855"
11685,칠성동,2021,6,"23,270"
11686,침산1동,2021,6,"4,139"
11687,침산2동,2021,6,"19,123"
11688,침산3동,2021,6,"20,123"
11689,산격1동,2021,6,"9,273"
11690,산격2동,2021,6,"10,916"
11691,산격3동,2021,6,"9,016"
11692,산격4동,2021,6,"8,488"
11693,대현동,2021,6,"17,939"
11694,복현1동,2021,6,"7,611"
11695,복현2동,2021,6,"29,932"
11696,검단동,2021,6,"6,563"
11697,무태조야동,2021,6,"36,612"
11698,관문동,2021,6,"36,922"
11699,태전1동,2021,6,"22,280"
11700,태전2동,2021,6,"24,802"
11701,구암동,2021,6,"36,036"
11702,관음동,2021,6,"16,824"
11703,읍내동,2021,6,"26,622"
11704,동천동,2021,6,"28,711"
11705,노원동,2021,6,"11,745"
11706,국우동,2021,6,"23,855"
11707,고성동,2021,7,"4,858"
11708,칠성동,2021,7,"23,229"
11709,침산1동,2021,7,"4,131"
11710,침산2동,2021,7,"19,111"
11711,침산3동,2021,7,"20,088"
11712,산격1동,2021,7,"9,274"
11713,산격2동,2021,7,"10,928"
11714,산격3동,2021,7,"8,993"
11715,산격4동,2021,7,"8,461"
11716,대현동,2021,7,"17,914"
11717,복현1동,2021,7,"7,593"
11718,복현2동,2021,7,"29,985"
11719,검단동,2021,7,"6,535"
11720,무태조야동,2021,7,"36,643"
11721,관문동,2021,7,"36,970"
11722,태전1동,2021,7,"22,322"
11723,태전2동,2021,7,"24,733"
11724,구암동,2021,7,"35,965"
11725,관음동,2021,7,"16,785"
11726,읍내동,2021,7,"26,639"
11727,동천동,2021,7,"28,718"
11728,노원동,2021,7,"11,705"
11729,국우동,2021,7,"23,834"
11730,고성동,2021,8,"4,851"
11731,칠성동,2021,8,"23,239"
11732,침산1동,2021,8,"4,130"
11733,침산2동,2021,8,"19,082"
11734,침산3동,2021,8,"20,098"
11735,산격1동,2021,8,"9,253"
11736,산격2동,2021,8,"10,907"
11737,산격3동,2021,8,"8,962"
11738,산격4동,2021,8,"8,437"
11739,대현동,2021,8,"17,897"
11740,복현1동,2021,8,"7,594"
11741,복현2동,2021,8,"29,989"
11742,검단동,2021,8,"6,518"
11743,무태조야동,2021,8,"36,630"
11744,관문동,2021,8,"36,986"
11745,태전1동,2021,8,"22,288"
11746,태전2동,2021,8,"24,751"
11747,구암동,2021,8,"35,922"
11748,관음동,2021,8,"16,764"
11749,읍내동,2021,8,"26,665"
11750,동천동,2021,8,"28,718"
11751,노원동,2021,8,"11,686"
11752,국우동,2021,8,"23,797"
11753,고성동,2021,9,"4,870"
11754,칠성동,2021,9,"23,258"
11755,침산1동,2021,9,"4,124"
11756,침산2동,2021,9,"19,078"
11757,침산3동,2021,9,"20,058"
11758,산격1동,2021,9,"9,212"
11759,산격2동,2021,9,"10,909"
11760,산격3동,2021,9,"9,054"
11761,산격4동,2021,9,"8,476"
11762,대현동,2021,9,"17,911"
11763,복현1동,2021,9,"7,649"
11764,복현2동,2021,9,"30,010"
11765,검단동,2021,9,"6,503"
11766,무태조야동,2021,9,"36,637"
11767,관문동,2021,9,"36,961"
11768,태전1동,2021,9,"22,308"
11769,태전2동,2021,9,"24,736"
11770,구암동,2021,9,"35,860"
11771,관음동,2021,9,"16,745"
11772,읍내동,2021,9,"27,021"
11773,동천동,2021,9,"28,642"
11774,노원동,2021,9,"11,658"
11775,국우동,2021,9,"23,810"
11776,고성동,2021,10,"4,865"
11777,칠성동,2021,10,"23,165"
11778,침산1동,2021,10,"4,116"
11779,침산2동,2021,10,"19,003"
11780,침산3동,2021,10,"20,027"
11781,산격1동,2021,10,"9,194"
11782,산격2동,2021,10,"10,913"
11783,산격3동,2021,10,"9,043"
11784,산격4동,2021,10,"8,435"
11785,대현동,2021,10,"17,813"
11786,복현1동,2021,10,"7,624"
11787,복현2동,2021,10,"30,004"
11788,검단동,2021,10,"6,496"
11789,무태조야동,2021,10,"36,617"
11790,관문동,2021,10,"36,898"
11791,태전1동,2021,10,"22,297"
11792,태전2동,2021,10,"24,739"
11793,구암동,2021,10,"35,800"
11794,관음동,2021,10,"16,738"
11795,읍내동,2021,10,"27,072"
11796,동천동,2021,10,"28,600"
11797,노원동,2021,10,"11,619"
11798,국우동,2021,10,"23,778"
11799,고성동,2021,11,"4,852"
11800,칠성동,2021,11,"23,239"
11801,침산1동,2021,11,"4,095"
11802,침산2동,2021,11,"18,929"
11803,침산3동,2021,11,"19,972"
11804,산격1동,2021,11,"9,171"
11805,산격2동,2021,11,"10,884"
11806,산격3동,2021,11,"9,012"
11807,산격4동,2021,11,"8,369"
11808,대현동,2021,11,"17,709"
11809,복현1동,2021,11,"7,589"
11810,복현2동,2021,11,"30,100"
11811,검단동,2021,11,"6,470"
11812,무태조야동,2021,11,"36,435"
11813,관문동,2021,11,"36,665"
11814,태전1동,2021,11,"22,189"
11815,태전2동,2021,11,"24,585"
11816,구암동,2021,11,"35,461"
11817,관음동,2021,11,"16,592"
11818,읍내동,2021,11,"26,890"
11819,동천동,2021,11,"28,310"
11820,노원동,2021,11,"11,563"
11821,국우동,2021,11,"25,847"
11822,고성동,2021,12,"4,833"
11823,칠성동,2021,12,"23,368"
11824,침산1동,2021,12,"4,073"
11825,침산2동,2021,12,"18,771"
11826,침산3동,2021,12,"19,866"
11827,산격1동,2021,12,"9,137"
11828,산격2동,2021,12,"10,799"
11829,산격3동,2021,12,"8,925"
11830,산격4동,2021,12,"8,358"
11831,대현동,2021,12,"17,606"
11832,복현1동,2021,12,"7,486"
11833,복현2동,2021,12,"30,517"
11834,검단동,2021,12,"6,442"
11835,무태조야동,2021,12,"36,356"
11836,관문동,2021,12,"36,477"
11837,태전1동,2021,12,"22,008"
11838,태전2동,2021,12,"24,369"
11839,구암동,2021,12,"34,984"
11840,관음동,2021,12,"16,413"
11841,읍내동,2021,12,"26,787"
11842,동천동,2021,12,"27,857"
11843,노원동,2021,12,"11,471"
11844,국우동,2021,12,"28,468"
11845,고성동,2022,1,"4,839"
11846,칠성동,2022,1,"23,413"
11847,침산1동,2022,1,"4,058"
11848,침산2동,2022,1,"18,676"
11849,침산3동,2022,1,"19,784"
11850,산격1동,2022,1,"9,124"
11851,산격2동,2022,1,"10,750"
11852,산격3동,2022,1,"8,881"
11853,산격4동,2022,1,"8,352"
11854,대현동,2022,1,"17,498"
11855,복현1동,2022,1,"7,438"
11856,복현2동,2022,1,"30,700"
11857,검단동,2022,1,"6,429"
11858,무태조야동,2022,1,"36,344"
11859,관문동,2022,1,"36,466"
11860,태전1동,2022,1,"21,904"
11861,태전2동,2022,1,"24,350"
11862,구암동,2022,1,"34,872"
11863,관음동,2022,1,"16,371"
11864,읍내동,2022,1,"26,797"
11865,동천동,2022,1,"27,789"
11866,노원동,2022,1,"11,439"
11867,국우동,2022,1,"29,125"
11868,고성동,2022,2,"4,830"
11869,칠성동,2022,2,"23,336"
11870,침산1동,2022,2,"4,065"
11871,침산2동,2022,2,"18,570"
11872,침산3동,2022,2,"19,725"
11873,산격1동,2022,2,"9,115"
11874,산격2동,2022,2,"10,702"
11875,산격3동,2022,2,"8,863"
11876,산격4동,2022,2,"8,337"
11877,대현동,2022,2,"17,436"
11878,복현1동,2022,2,"7,470"
11879,복현2동,2022,2,"30,837"
11880,검단동,2022,2,"6,394"
11881,무태조야동,2022,2,"36,279"
11882,관문동,2022,2,"36,441"
11883,태전1동,2022,2,"21,912"
11884,태전2동,2022,2,"24,277"
11885,구암동,2022,2,"34,802"
11886,관음동,2022,2,"16,311"
11887,읍내동,2022,2,"26,706"
11888,동천동,2022,2,"27,703"
11889,노원동,2022,2,"11,413"
11890,국우동,2022,2,"29,474"
11891,고성동,2022,3,"4,839"
11892,칠성동,2022,3,"23,309"
11893,침산1동,2022,3,"4,051"
11894,침산2동,2022,3,"18,527"
11895,침산3동,2022,3,"19,695"
11896,산격1동,2022,3,"9,062"
11897,산격2동,2022,3,"10,688"
11898,산격3동,2022,3,"9,344"
11899,산격4동,2022,3,"8,294"
11900,대현동,2022,3,"17,513"
11901,복현1동,2022,3,"7,713"
11902,복현2동,2022,3,"31,032"
11903,검단동,2022,3,"6,372"
11904,무태조야동,2022,3,"36,248"
11905,관문동,2022,3,"36,383"
11906,태전1동,2022,3,"22,186"
11907,태전2동,2022,3,"24,251"
11908,구암동,2022,3,"34,720"
11909,관음동,2022,3,"16,286"
11910,읍내동,2022,3,"26,581"
11911,동천동,2022,3,"27,640"
11912,노원동,2022,3,"11,349"
11913,국우동,2022,3,"29,593"
11914,고성동,2022,4,"4,816"
11915,칠성동,2022,4,"23,218"
11916,침산1동,2022,4,"4,031"
11917,침산2동,2022,4,"18,473"
11918,침산3동,2022,4,"19,632"
11919,산격1동,2022,4,"9,019"
11920,산격2동,2022,4,"10,674"
11921,산격3동,2022,4,"9,407"
11922,산격4동,2022,4,"8,265"
11923,대현동,2022,4,"17,350"
11924,복현1동,2022,4,"7,702"
11925,복현2동,2022,4,"30,960"
11926,검단동,2022,4,"6,355"
11927,무태조야동,2022,4,"36,122"
11928,관문동,2022,4,"36,340"
11929,태전1동,2022,4,"22,202"
11930,태전2동,2022,4,"24,227"
11931,구암동,2022,4,"34,615"
11932,관음동,2022,4,"16,261"
11933,읍내동,2022,4,"26,502"
11934,동천동,2022,4,"27,558"
11935,노원동,2022,4,"11,299"
11936,국우동,2022,4,"29,745"
11937,성당1동,2010,10,"9,046"
11938,성당2동,2010,10,"18,362"
11939,두류1동,2010,10,"6,875"
11940,두류2동,2010,10,"11,933"
11941,두류3동,2010,10,"11,265"
11942,감삼동,2010,10,"26,398"
11943,죽전동,2010,10,"17,326"
11944,장기동,2010,10,"19,071"
11945,용산1동,2010,10,"35,995"
11946,용산2동,2010,10,"35,330"
11947,이곡1동,2010,10,"28,114"
11948,이곡2동,2010,10,"20,420"
11949,신당동,2010,10,"39,644"
11950,본리동,2010,10,"23,806"
11951,월성1동,2010,10,"34,033"
11952,월성2동,2010,10,"21,748"
11953,진천동,2010,10,"52,779"
11954,상인1동,2010,10,"43,801"
11955,상인2동,2010,10,"23,988"
11956,상인3동,2010,10,"16,173"
11957,도원동,2010,10,"43,067"
11958,송현1동,2010,10,"23,509"
11959,송현2동,2010,10,"23,341"
11960,본동,2010,10,"16,336"
11961,성당1동,2010,11,"9,018"
11962,성당2동,2010,11,"18,281"
11963,두류1동,2010,11,"6,852"
11964,두류2동,2010,11,"11,914"
11965,두류3동,2010,11,"11,248"
11966,감삼동,2010,11,"26,495"
11967,죽전동,2010,11,"17,278"
11968,장기동,2010,11,"19,040"
11969,용산1동,2010,11,"36,031"
11970,용산2동,2010,11,"35,331"
11971,이곡1동,2010,11,"28,073"
11972,이곡2동,2010,11,"20,383"
11973,신당동,2010,11,"39,533"
11974,본리동,2010,11,"23,889"
11975,월성1동,2010,11,"34,653"
11976,월성2동,2010,11,"21,675"
11977,진천동,2010,11,"52,775"
11978,상인1동,2010,11,"43,916"
11979,상인2동,2010,11,"24,069"
11980,상인3동,2010,11,"16,139"
11981,도원동,2010,11,"43,067"
11982,송현1동,2010,11,"23,553"
11983,송현2동,2010,11,"23,299"
11984,본동,2010,11,"16,318"
11985,성당1동,2010,12,"9,037"
11986,성당2동,2010,12,"18,131"
11987,두류1동,2010,12,"6,822"
11988,두류2동,2010,12,"11,846"
11989,두류3동,2010,12,"11,260"
11990,감삼동,2010,12,"26,473"
11991,죽전동,2010,12,"17,296"
11992,장기동,2010,12,"19,064"
11993,용산1동,2010,12,"36,008"
11994,용산2동,2010,12,"35,305"
11995,이곡1동,2010,12,"28,041"
11996,이곡2동,2010,12,"20,319"
11997,신당동,2010,12,"39,453"
11998,본리동,2010,12,"23,814"
11999,월성1동,2010,12,"35,528"
12000,월성2동,2010,12,"21,621"
12001,진천동,2010,12,"52,740"
12002,상인1동,2010,12,"44,066"
12003,상인2동,2010,12,"24,212"
12004,상인3동,2010,12,"16,080"
12005,도원동,2010,12,"42,982"
12006,송현1동,2010,12,"23,523"
12007,송현2동,2010,12,"23,276"
12008,본동,2010,12,"16,299"
12009,성당1동,2011,1,"9,009"
12010,성당동,2011,1,0
12011,성당2동,2011,1,"18,080"
12012,두류1동,2011,1,"6,792"
12013,두류1.2동,2011,1,0
12014,두류2동,2011,1,"11,831"
12015,두류3동,2011,1,"11,279"
12016,감삼동,2011,1,"26,519"
12017,죽전동,2011,1,"17,199"
12018,장기동,2011,1,"19,091"
12019,용산1동,2011,1,"36,005"
12020,용산2동,2011,1,"35,265"
12021,이곡1동,2011,1,"28,019"
12022,이곡2동,2011,1,"20,326"
12023,신당동,2011,1,"39,395"
12024,본리동,2011,1,"23,717"
12025,월성1동,2011,1,"36,154"
12026,월성2동,2011,1,"21,578"
12027,진천동,2011,1,"52,696"
12028,상인1동,2011,1,"44,143"
12029,상인2동,2011,1,"24,383"
12030,상인3동,2011,1,"16,049"
12031,도원동,2011,1,"42,997"
12032,송현1동,2011,1,"23,551"
12033,송현2동,2011,1,"23,233"
12034,본동,2011,1,"16,306"
12035,성당1동,2011,2,"8,968"
12036,성당동,2011,2,0
12037,성당2동,2011,2,"18,008"
12038,두류1동,2011,2,"6,785"
12039,두류1.2동,2011,2,0
12040,두류2동,2011,2,"11,849"
12041,두류3동,2011,2,"11,249"
12042,감삼동,2011,2,"26,678"
12043,죽전동,2011,2,"17,179"
12044,장기동,2011,2,"19,035"
12045,용산1동,2011,2,"35,935"
12046,용산2동,2011,2,"35,175"
12047,이곡1동,2011,2,"27,901"
12048,이곡2동,2011,2,"20,292"
12049,신당동,2011,2,"39,270"
12050,본리동,2011,2,"23,565"
12051,월성1동,2011,2,"36,902"
12052,월성2동,2011,2,"21,537"
12053,진천동,2011,2,"52,674"
12054,상인1동,2011,2,"44,339"
12055,상인2동,2011,2,"24,609"
12056,상인3동,2011,2,"16,052"
12057,도원동,2011,2,"42,897"
12058,송현1동,2011,2,"23,497"
12059,송현2동,2011,2,"23,176"
12060,본동,2011,2,"16,219"
12061,성당1동,2011,3,"8,915"
12062,성당동,2011,3,0
12063,성당2동,2011,3,"17,944"
12064,두류1동,2011,3,"6,743"
12065,두류1.2동,2011,3,0
12066,두류2동,2011,3,"11,859"
12067,두류3동,2011,3,"11,196"
12068,감삼동,2011,3,"26,823"
12069,죽전동,2011,3,"17,158"
12070,장기동,2011,3,"19,011"
12071,용산1동,2011,3,"35,873"
12072,용산2동,2011,3,"35,154"
12073,이곡1동,2011,3,"27,914"
12074,이곡2동,2011,3,"20,276"
12075,신당동,2011,3,"39,146"
12076,본리동,2011,3,"23,352"
12077,월성1동,2011,3,"37,220"
12078,월성2동,2011,3,"21,460"
12079,진천동,2011,3,"52,601"
12080,상인1동,2011,3,"44,288"
12081,상인2동,2011,3,"24,713"
12082,상인3동,2011,3,"16,041"
12083,도원동,2011,3,"42,855"
12084,송현1동,2011,3,"23,479"
12085,송현2동,2011,3,"23,082"
12086,본동,2011,3,"16,205"
12087,성당1동,2011,4,"8,908"
12088,성당동,2011,4,0
12089,성당2동,2011,4,"17,954"
12090,두류1동,2011,4,"6,759"
12091,두류1.2동,2011,4,0
12092,두류2동,2011,4,"11,825"
12093,두류3동,2011,4,"11,172"
12094,감삼동,2011,4,"26,901"
12095,죽전동,2011,4,"17,186"
12096,장기동,2011,4,"18,974"
12097,용산1동,2011,4,"35,751"
12098,용산2동,2011,4,"35,175"
12099,이곡1동,2011,4,"27,903"
12100,이곡2동,2011,4,"20,206"
12101,신당동,2011,4,"38,976"
12102,본리동,2011,4,"23,188"
12103,월성1동,2011,4,"37,549"
12104,월성2동,2011,4,"21,408"
12105,진천동,2011,4,"52,540"
12106,상인1동,2011,4,"44,320"
12107,상인2동,2011,4,"24,878"
12108,상인3동,2011,4,"16,004"
12109,도원동,2011,4,"42,805"
12110,송현1동,2011,4,"23,402"
12111,송현2동,2011,4,"23,054"
12112,본동,2011,4,"16,154"
12113,성당1동,2011,5,0
12114,성당동,2011,5,"26,789"
12115,성당2동,2011,5,0
12116,두류1동,2011,5,0
12117,두류1.2동,2011,5,"18,599"
12118,두류2동,2011,5,0
12119,두류3동,2011,5,"11,141"
12120,감삼동,2011,5,"27,024"
12121,죽전동,2011,5,"17,164"
12122,장기동,2011,5,"18,959"
12123,용산1동,2011,5,"35,767"
12124,용산2동,2011,5,"35,164"
12125,이곡1동,2011,5,"27,847"
12126,이곡2동,2011,5,"20,197"
12127,신당동,2011,5,"38,947"
12128,본리동,2011,5,"23,111"
12129,월성1동,2011,5,"37,902"
12130,월성2동,2011,5,"21,336"
12131,진천동,2011,5,"52,411"
12132,상인1동,2011,5,"44,335"
12133,상인2동,2011,5,"24,933"
12134,상인3동,2011,5,"16,043"
12135,도원동,2011,5,"42,780"
12136,송현1동,2011,5,"23,348"
12137,송현2동,2011,5,"23,034"
12138,본동,2011,5,"16,141"
12139,성당1동,2011,6,0
12140,성당동,2011,6,"26,784"
12141,성당2동,2011,6,0
12142,두류1동,2011,6,0
12143,두류1.2동,2011,6,"18,549"
12144,두류2동,2011,6,0
12145,두류3동,2011,6,"11,091"
12146,감삼동,2011,6,"27,122"
12147,죽전동,2011,6,"17,127"
12148,장기동,2011,6,"18,920"
12149,용산1동,2011,6,"35,730"
12150,용산2동,2011,6,"35,094"
12151,이곡1동,2011,6,"27,870"
12152,이곡2동,2011,6,"20,176"
12153,신당동,2011,6,"38,886"
12154,본리동,2011,6,"23,156"
12155,월성1동,2011,6,"38,050"
12156,월성2동,2011,6,"21,357"
12157,진천동,2011,6,"52,333"
12158,상인1동,2011,6,"44,389"
12159,상인2동,2011,6,"24,927"
12160,상인3동,2011,6,"16,047"
12161,도원동,2011,6,"42,738"
12162,송현1동,2011,6,"23,223"
12163,송현2동,2011,6,"23,022"
12164,본동,2011,6,"16,145"
12165,성당1동,2011,7,0
12166,성당동,2011,7,"26,690"
12167,성당2동,2011,7,0
12168,두류1동,2011,7,0
12169,두류1.2동,2011,7,"18,512"
12170,두류2동,2011,7,0
12171,두류3동,2011,7,"11,107"
12172,감삼동,2011,7,"27,233"
12173,죽전동,2011,7,"17,048"
12174,장기동,2011,7,"18,921"
12175,용산1동,2011,7,"35,726"
12176,용산2동,2011,7,"35,047"
12177,이곡1동,2011,7,"27,775"
12178,이곡2동,2011,7,"20,156"
12179,신당동,2011,7,"38,771"
12180,본리동,2011,7,"23,218"
12181,월성1동,2011,7,"38,338"
12182,월성2동,2011,7,"21,336"
12183,진천동,2011,7,"52,361"
12184,상인1동,2011,7,"44,473"
12185,상인2동,2011,7,"24,903"
12186,상인3동,2011,7,"16,004"
12187,도원동,2011,7,"42,648"
12188,송현1동,2011,7,"23,206"
12189,송현2동,2011,7,"22,974"
12190,본동,2011,7,"16,085"
12191,성당1동,2011,8,0
12192,성당동,2011,8,"26,667"
12193,성당2동,2011,8,0
12194,두류1동,2011,8,0
12195,두류1.2동,2011,8,"18,542"
12196,두류2동,2011,8,0
12197,두류3동,2011,8,"11,045"
12198,감삼동,2011,8,"27,419"
12199,죽전동,2011,8,"16,986"
12200,장기동,2011,8,"18,894"
12201,용산1동,2011,8,"35,738"
12202,용산2동,2011,8,"35,003"
12203,이곡1동,2011,8,"27,737"
12204,이곡2동,2011,8,"20,090"
12205,신당동,2011,8,"38,645"
12206,본리동,2011,8,"23,302"
12207,월성1동,2011,8,"38,760"
12208,월성2동,2011,8,"21,311"
12209,진천동,2011,8,"52,363"
12210,상인1동,2011,8,"44,579"
12211,상인2동,2011,8,"24,900"
12212,상인3동,2011,8,"15,990"
12213,도원동,2011,8,"42,580"
12214,송현1동,2011,8,"23,191"
12215,송현2동,2011,8,"22,952"
12216,본동,2011,8,"16,044"
12217,성당1동,2011,9,0
12218,성당동,2011,9,"26,671"
12219,성당2동,2011,9,0
12220,두류1동,2011,9,0
12221,두류1.2동,2011,9,"18,513"
12222,두류2동,2011,9,0
12223,두류3동,2011,9,"11,101"
12224,감삼동,2011,9,"27,483"
12225,죽전동,2011,9,"16,917"
12226,장기동,2011,9,"18,881"
12227,용산1동,2011,9,"35,757"
12228,용산2동,2011,9,"34,990"
12229,이곡1동,2011,9,"27,711"
12230,이곡2동,2011,9,"20,094"
12231,신당동,2011,9,"38,545"
12232,본리동,2011,9,"23,359"
12233,월성1동,2011,9,"38,970"
12234,월성2동,2011,9,"21,257"
12235,진천동,2011,9,"53,054"
12236,상인1동,2011,9,"44,686"
12237,상인2동,2011,9,"24,891"
12238,상인3동,2011,9,"15,954"
12239,도원동,2011,9,"42,415"
12240,송현1동,2011,9,"23,192"
12241,송현2동,2011,9,"22,856"
12242,본동,2011,9,"16,037"
12243,성당1동,2011,10,0
12244,성당동,2011,10,"26,666"
12245,성당2동,2011,10,0
12246,두류1동,2011,10,0
12247,두류1.2동,2011,10,"18,401"
12248,두류2동,2011,10,0
12249,두류3동,2011,10,"11,084"
12250,감삼동,2011,10,"27,536"
12251,죽전동,2011,10,"16,842"
12252,장기동,2011,10,"18,900"
12253,용산1동,2011,10,"35,699"
12254,용산2동,2011,10,"34,970"
12255,이곡1동,2011,10,"27,722"
12256,이곡2동,2011,10,"20,057"
12257,신당동,2011,10,"38,431"
12258,본리동,2011,10,"23,320"
12259,월성1동,2011,10,"39,180"
12260,월성2동,2011,10,"21,190"
12261,진천동,2011,10,"53,554"
12262,상인1동,2011,10,"44,837"
12263,상인2동,2011,10,"24,796"
12264,상인3동,2011,10,"15,916"
12265,도원동,2011,10,"42,306"
12266,송현1동,2011,10,"23,109"
12267,송현2동,2011,10,"22,883"
12268,본동,2011,10,"16,096"
12269,성당1동,2011,11,0
12270,성당동,2011,11,"26,598"
12271,성당2동,2011,11,0
12272,두류1동,2011,11,0
12273,두류1.2동,2011,11,"18,339"
12274,두류2동,2011,11,0
12275,두류3동,2011,11,"11,044"
12276,감삼동,2011,11,"27,614"
12277,죽전동,2011,11,"16,825"
12278,장기동,2011,11,"18,875"
12279,용산1동,2011,11,"35,679"
12280,용산2동,2011,11,"34,948"
12281,이곡1동,2011,11,"27,653"
12282,이곡2동,2011,11,"19,961"
12283,신당동,2011,11,"38,280"
12284,본리동,2011,11,"23,310"
12285,월성1동,2011,11,"39,437"
12286,월성2동,2011,11,"21,228"
12287,진천동,2011,11,"53,752"
12288,상인1동,2011,11,"44,874"
12289,상인2동,2011,11,"24,826"
12290,상인3동,2011,11,"15,875"
12291,도원동,2011,11,"42,317"
12292,송현1동,2011,11,"23,113"
12293,송현2동,2011,11,"22,805"
12294,본동,2011,11,"16,037"
12295,성당1동,2011,12,0
12296,성당동,2011,12,"26,602"
12297,성당2동,2011,12,0
12298,두류1동,2011,12,0
12299,두류1.2동,2011,12,"18,323"
12300,두류2동,2011,12,0
12301,두류3동,2011,12,"10,983"
12302,감삼동,2011,12,"27,669"
12303,죽전동,2011,12,"16,821"
12304,장기동,2011,12,"18,876"
12305,용산1동,2011,12,"35,668"
12306,용산2동,2011,12,"34,792"
12307,이곡1동,2011,12,"27,600"
12308,이곡2동,2011,12,"19,925"
12309,신당동,2011,12,"38,152"
12310,본리동,2011,12,"23,435"
12311,월성1동,2011,12,"39,561"
12312,월성2동,2011,12,"21,149"
12313,진천동,2011,12,"53,879"
12314,상인1동,2011,12,"44,983"
12315,상인2동,2011,12,"24,779"
12316,상인3동,2011,12,"15,791"
12317,도원동,2011,12,"42,294"
12318,송현1동,2011,12,"23,083"
12319,송현2동,2011,12,"22,744"
12320,본동,2011,12,"15,986"
12321,성당동,2012,1,"26,612"
12322,두류1.2동,2012,1,"18,295"
12323,두류3동,2012,1,"10,956"
12324,감삼동,2012,1,"27,707"
12325,죽전동,2012,1,"16,867"
12326,장기동,2012,1,"18,907"
12327,용산1동,2012,1,"35,731"
12328,용산2동,2012,1,"34,841"
12329,이곡1동,2012,1,"27,627"
12330,이곡2동,2012,1,"19,875"
12331,신당동,2012,1,"38,098"
12332,본리동,2012,1,"23,561"
12333,월성1동,2012,1,"39,722"
12334,월성2동,2012,1,"21,094"
12335,진천동,2012,1,"54,020"
12336,상인1동,2012,1,"45,111"
12337,상인2동,2012,1,"24,842"
12338,상인3동,2012,1,"15,737"
12339,도원동,2012,1,"42,259"
12340,송현1동,2012,1,"23,059"
12341,송현2동,2012,1,"22,721"
12342,본동,2012,1,"16,021"
12343,성당동,2012,2,"26,653"
12344,두류1.2동,2012,2,"18,296"
12345,두류3동,2012,2,"10,957"
12346,감삼동,2012,2,"27,673"
12347,죽전동,2012,2,"16,933"
12348,장기동,2012,2,"18,953"
12349,용산1동,2012,2,"35,697"
12350,용산2동,2012,2,"34,796"
12351,이곡1동,2012,2,"27,668"
12352,이곡2동,2012,2,"19,835"
12353,신당동,2012,2,"38,205"
12354,본리동,2012,2,"23,611"
12355,월성1동,2012,2,"39,819"
12356,월성2동,2012,2,"21,042"
12357,진천동,2012,2,"53,940"
12358,상인1동,2012,2,"45,132"
12359,상인2동,2012,2,"24,802"
12360,상인3동,2012,2,"15,709"
12361,도원동,2012,2,"42,123"
12362,송현1동,2012,2,"23,080"
12363,송현2동,2012,2,"22,656"
12364,본동,2012,2,"15,964"
12365,성당동,2012,3,"26,592"
12366,두류1.2동,2012,3,"18,257"
12367,두류3동,2012,3,"10,923"
12368,감삼동,2012,3,"27,746"
12369,죽전동,2012,3,"16,948"
12370,장기동,2012,3,"18,963"
12371,용산1동,2012,3,"35,623"
12372,용산2동,2012,3,"34,726"
12373,이곡1동,2012,3,"27,524"
12374,이곡2동,2012,3,"19,762"
12375,신당동,2012,3,"38,130"
12376,본리동,2012,3,"23,594"
12377,월성1동,2012,3,"39,755"
12378,월성2동,2012,3,"21,002"
12379,진천동,2012,3,"53,954"
12380,상인1동,2012,3,"45,115"
12381,상인2동,2012,3,"24,830"
12382,상인3동,2012,3,"15,603"
12383,도원동,2012,3,"42,063"
12384,송현1동,2012,3,"23,006"
12385,송현2동,2012,3,"22,663"
12386,본동,2012,3,"15,953"
12387,성당동,2012,4,"26,577"
12388,두류1.2동,2012,4,"18,262"
12389,두류3동,2012,4,"10,859"
12390,감삼동,2012,4,"27,680"
12391,죽전동,2012,4,"16,973"
12392,장기동,2012,4,"18,937"
12393,용산1동,2012,4,"35,577"
12394,용산2동,2012,4,"34,674"
12395,이곡1동,2012,4,"27,465"
12396,이곡2동,2012,4,"19,749"
12397,신당동,2012,4,"38,034"
12398,본리동,2012,4,"23,713"
12399,월성1동,2012,4,"39,734"
12400,월성2동,2012,4,"20,955"
12401,진천동,2012,4,"53,948"
12402,상인1동,2012,4,"45,112"
12403,상인2동,2012,4,"24,830"
12404,상인3동,2012,4,"15,564"
12405,도원동,2012,4,"42,033"
12406,송현1동,2012,4,"22,877"
12407,송현2동,2012,4,"22,693"
12408,본동,2012,4,"15,957"
12409,성당동,2012,5,"26,603"
12410,두류1.2동,2012,5,"18,189"
12411,두류3동,2012,5,"10,893"
12412,감삼동,2012,5,"27,739"
12413,죽전동,2012,5,"16,933"
12414,장기동,2012,5,"18,926"
12415,용산1동,2012,5,"35,633"
12416,용산2동,2012,5,"34,684"
12417,이곡1동,2012,5,"27,410"
12418,이곡2동,2012,5,"19,751"
12419,신당동,2012,5,"37,982"
12420,본리동,2012,5,"23,874"
12421,월성1동,2012,5,"39,700"
12422,월성2동,2012,5,"20,937"
12423,진천동,2012,5,"54,101"
12424,상인1동,2012,5,"45,098"
12425,상인2동,2012,5,"24,822"
12426,상인3동,2012,5,"15,552"
12427,도원동,2012,5,"41,926"
12428,송현1동,2012,5,"22,878"
12429,송현2동,2012,5,"22,734"
