year,month,day,hour,temp,rainfall,humidity,wind_speed,wind_direction,region,long,lat,humidiry
2022,6,12,19,25.0,0.0,,0.7,169.0,산격2동,128.6114861,35.89871111,52.0
2022,6,12,19,25.0,0.0,,0.7,169.0,산격3동,128.6104972,35.89053056,52.0
2022,6,12,19,25.0,0.0,,0.7,169.0,산격4동,128.6064194,35.88930556,52.0
2022,6,12,19,25.0,0.0,,0.7,169.0,대현동,128.6058302,35.88218385,52.0
2022,6,12,19,25.0,0.0,,0.7,169.0,복현1동,128.6207528,35.89073889,52.0
2022,6,12,19,25.0,0.0,,0.7,169.0,복현2동,128.6276639,35.89243611,52.0
2022,6,12,19,25.0,0.0,,0.7,169.0,검단동,128.6294,35.91045556,52.0
2022,6,12,19,24.2,0.0,,1.3,276.0,무태조야동,128.5994,35.91829444,52.0
2022,6,12,19,24.2,0.0,,1.8,253.0,관문동,128.5443778,35.89867222,57.0
2022,6,12,19,24.2,0.0,,1.3,276.0,태전1동,128.5458,35.92072222,52.0
2022,6,12,19,24.2,0.0,,1.3,276.0,태전2동,128.5510111,35.91853056,52.0
2022,6,12,19,24.2,0.0,,1.3,276.0,구암동,128.5716417,35.93736944,52.0
2022,6,12,19,24.2,0.0,,1.3,276.0,관음동,128.5496306,35.94137222,52.0
2022,6,12,19,24.2,0.0,,1.3,276.0,읍내동,128.5530778,35.94261667,52.0
2022,6,12,19,24.2,0.0,,1.3,276.0,동천동,128.5577333,35.94012222,52.0
2022,6,12,19,25.0,0.0,,0.7,169.0,노원동,128.5762125,35.8901321,52.0
2022,6,12,19,24.2,0.0,,1.3,276.0,국우동,128.5754397,35.9480283,52.0
2022,6,12,19,25.0,0.0,,0.7,169.0,범어1동,128.6242778,35.8525,52.0
2022,6,12,19,25.0,0.0,,0.7,169.0,범어2동,128.6335306,35.85711389,52.0
2022,6,12,19,25.0,0.0,,0.7,169.0,범어3동,128.6200889,35.86316389,52.0
2022,6,12,19,24.5,0.0,,1.1,151.0,범어4동,128.6434778,35.85514722,60.0
2022,6,12,19,24.5,0.0,,1.1,151.0,만촌1동,128.6491083,35.86991389,60.0
2022,6,12,19,24.5,0.0,,1.1,151.0,만촌2동,128.6494194,35.85689722,60.0
2022,6,12,19,24.5,0.0,,1.1,151.0,만촌3동,128.6527194,35.85250556,60.0
2022,6,12,19,25.0,0.0,,0.7,169.0,수성1가동,128.6129,35.85339444,52.0
2022,6,12,19,25.0,0.0,,0.7,169.0,수성2.3가동,128.6213444,35.85278611,52.0
2022,6,12,19,25.0,0.0,,0.7,169.0,수성4가동,128.6188639,35.85968333,52.0
2022,6,12,19,24.5,0.0,,1.1,151.0,황금1동,128.6404222,35.84096111,60.0
2022,6,12,19,25.0,0.0,,0.7,169.0,황금2동,128.6274417,35.83855556,52.0
2022,6,12,19,25.0,0.0,,0.7,169.0,중동,128.6172222,35.84440278,52.0
2022,6,12,19,25.0,0.0,,0.7,169.0,상동,128.6176222,35.82915833,52.0
2022,6,12,19,25.0,0.0,,0.7,169.0,파동,128.6173111,35.81244444,52.0
2022,6,12,19,25.0,0.0,,0.7,169.0,두산동,128.6228083,35.82635,52.0
2022,6,12,19,23.7,0.0,,1.8,207.0,지산1동,128.6393528,35.82188889,58.0
2022,6,12,19,25.0,0.0,,0.7,169.0,지산2동,128.6302528,35.82013889,52.0
2022,6,12,19,23.7,0.0,,1.8,207.0,범물1동,128.6481861,35.81482222,58.0
2022,6,12,19,23.7,0.0,,1.8,207.0,범물2동,128.6456778,35.81461944,58.0
2022,6,12,19,23.7,0.0,,1.8,207.0,고산1동,128.7146417,35.83414167,58.0
2022,6,12,19,23.7,0.0,,1.8,207.0,고산2동,128.6973444,35.84034722,58.0
2022,6,12,19,23.7,0.0,,1.8,207.0,고산3동,128.7089111,35.84127222,58.0
2022,6,12,19,24.2,0.0,,1.8,253.0,성당동,128.549565,35.84294152,57.0
2022,6,12,19,25.0,0.0,,0.7,169.0,두류1.2동,128.572198,35.85569344,52.0
2022,6,12,19,24.2,0.0,,1.8,253.0,두류3동,128.5576444,35.85071389,57.0
2022,6,12,19,24.2,0.0,,1.8,253.0,감삼동,128.5443778,35.84806944,57.0
2022,6,12,19,24.2,0.0,,1.8,253.0,죽전동,128.542,35.85283889,57.0
2022,6,12,19,24.2,0.0,,1.8,253.0,장기동,128.5321778,35.84039167,57.0
2022,6,12,19,24.2,0.0,,1.8,253.0,용산1동,128.5335444,35.85371667,57.0
2022,6,12,19,24.2,0.0,,1.8,253.0,용산2동,128.5251528,35.85543889,57.0
2022,6,12,19,24.2,0.0,,1.8,253.0,이곡1동,128.5128,35.8487,57.0
2022,6,12,19,24.2,0.0,,1.8,253.0,이곡2동,128.5030972,35.852825,57.0
2022,6,12,19,24.2,0.0,,1.8,253.0,신당동,128.5010444,35.85603333,57.0
2022,6,12,19,24.2,0.0,,1.8,253.0,본리동,128.5398528,35.83912778,57.0
2022,6,12,19,24.2,0.0,,1.8,253.0,월성1동,128.5251778,35.81665,57.0
2022,6,12,19,24.2,0.0,,1.8,253.0,월성2동,128.5304972,35.82795556,57.0
2022,6,12,19,24.2,0.0,,1.8,253.0,진천동,128.526675,35.8122,57.0
2022,6,12,19,24.2,0.0,,1.8,253.0,상인1동,128.5471972,35.81125556,57.0
2022,6,12,19,24.2,0.0,,1.8,253.0,상인2동,128.5385194,35.80954167,57.0
2022,6,12,19,24.2,0.0,,1.8,253.0,상인3동,128.5524194,35.80708889,57.0
2022,6,12,19,24.2,0.0,,1.8,253.0,도원동,128.5344,35.80446667,57.0
2022,6,12,19,24.2,0.0,,1.8,253.0,송현1동,128.5556194,35.82638056,57.0
2022,6,12,19,24.2,0.0,,1.8,253.0,송현2동,128.5478194,35.82983611,57.0
2022,6,12,19,24.2,0.0,,1.8,253.0,본동,128.5432889,35.83148611,57.0
2022,6,12,19,24.3,0.0,,2.3,190.0,화원읍,128.5030556,35.80111667,56.0
2022,6,12,19,24.2,0.0,,1.8,253.0,논공읍,128.4225556,35.7711,57.0
2022,6,12,19,24.3,0.0,,2.3,190.0,다사읍,128.456175,35.85883333,56.0
2022,6,12,19,22.9,0.0,,2.2,177.0,유가읍,128.459773,35.693876,66.0
2022,6,12,19,24.3,0.0,,2.3,190.0,옥포읍,128.4659778,35.78664167,56.0
2022,6,12,19,22.9,0.0,,2.2,177.0,현풍읍,128.4497861,35.69431389,66.0
2022,6,12,19,25.0,0.0,,0.7,169.0,가창면,128.6246889,35.79983056,52.0
2022,6,12,19,24.1,0.0,,2.0,198.0,하빈면,128.4477111,35.89794444,59.0
2022,6,12,19,22.9,0.0,,2.2,177.0,구지면,128.4156667,35.65576389,66.0
2022,6,12,20,24.2,0.0,,0.0,0.0,동인동,128.609131,35.86790482,56.0
2022,6,12,20,24.2,0.0,,0.0,0.0,삼덕동,128.6111667,35.862575,56.0
2022,6,12,20,24.2,0.0,,0.0,0.0,성내1동,128.6003556,35.86625,56.0
2022,6,12,20,24.2,0.0,,0.0,0.0,성내2동,128.5926222,35.86534722,56.0
2022,6,12,20,24.2,0.0,,0.0,0.0,성내3동,128.5879417,35.86961111,56.0
2022,6,12,20,24.2,0.0,,0.0,0.0,대신동,128.5794444,35.86320278,56.0
2022,6,12,20,24.2,0.0,,0.0,0.0,남산1동,128.5926444,35.85639444,56.0
2022,6,12,20,24.2,0.0,,0.0,0.0,남산2동,128.5917556,35.86106111,56.0
2022,6,12,20,24.2,0.0,,0.0,0.0,남산3동,128.5871972,35.85653333,56.0
2022,6,12,20,24.2,0.0,,0.0,0.0,남산4동,128.5827194,35.85523889,56.0
2022,6,12,20,24.2,0.0,,0.0,0.0,대봉1동,128.606575,35.85867222,56.0
2022,6,12,20,24.2,0.0,,0.0,0.0,대봉2동,128.6019528,35.85520556,56.0
2022,6,12,20,24.2,0.0,,0.0,0.0,신암1동,128.6185528,35.88127778,56.0
2022,6,12,20,24.2,0.0,,0.0,0.0,신암2동,128.6165333,35.87642778,56.0
2022,6,12,20,24.2,0.0,,0.0,0.0,신암3동,128.625375,35.87662778,56.0
2022,6,12,20,24.2,0.0,,0.0,0.0,신암4동,128.6315111,35.88209722,56.0
2022,6,12,20,24.2,0.0,,0.0,0.0,신암5동,128.6352444,35.886725,56.0
2022,6,12,20,24.2,0.0,,0.0,0.0,신천1.2동,128.6167972,35.86711944,56.0
2022,6,12,20,24.2,0.0,,0.0,0.0,신천3동,128.6258972,35.87226667,56.0
2022,6,12,20,24.2,0.0,,0.0,0.0,신천4동,128.6314861,35.86878611,56.0
2022,6,12,20,24.0,0.0,,0.8,79.0,효목1동,128.6474667,35.87815556,64.0
2022,6,12,20,24.0,0.0,,0.8,79.0,효목2동,128.6404222,35.87463611,64.0
2022,6,12,20,24.0,0.0,,0.8,79.0,도평동,128.6559861,35.90793056,64.0
2022,6,12,20,24.0,0.0,,0.8,79.0,불로.봉무동,128.6416222,35.90728333,64.0
2022,6,12,20,24.0,0.0,,0.8,79.0,지저동,128.6404556,35.89073056,64.0
2022,6,12,20,24.0,0.0,,0.8,79.0,동촌동,128.6519,35.88388889,64.0
2022,6,12,20,24.0,0.0,,0.8,79.0,방촌동,128.667475,35.87708333,64.0
2022,6,12,20,24.0,0.0,,0.8,79.0,해안동,128.6843306,35.89219167,64.0
2022,6,12,20,23.2,0.0,,2.3,212.0,안심1동,128.7043306,35.86738333,59.0
2022,6,12,20,24.0,0.0,,0.8,79.0,안심2동,128.6892639,35.87243611,64.0
2022,6,12,20,24.0,0.0,,0.8,79.0,안심3동,128.7224295,35.8678684,64.0
2022,6,12,20,23.2,0.0,,2.3,212.0,안심3.4동,128.7131333,35.86734444,59.0
2022,6,12,20,24.0,0.0,,0.8,79.0,안심4동,128.711046,35.870105,64.0
2022,6,12,20,24.0,0.0,,0.8,79.0,혁신동,128.7109768,35.8796992,64.0
2022,6,12,20,20.8,0.0,,0.8,351.0,공산동,128.6464667,35.93722222,76.0
2022,6,12,20,23.5,0.0,,2.4,269.0,내당1동,128.5629639,35.857675,58.0
2022,6,12,20,23.5,0.0,,2.4,269.0,내당2.3동,128.5766889,35.86428333,58.0
2022,6,12,20,23.5,0.0,,2.4,269.0,내당4동,128.5538083,35.85776667,58.0
2022,6,12,20,23.5,0.0,,2.4,269.0,비산1동,128.5712417,35.87819167,58.0
2022,6,12,20,23.5,0.0,,2.4,269.0,비산2.3동,128.576975,35.87272222,58.0
2022,6,12,20,23.5,0.0,,2.4,269.0,비산4동,128.5762972,35.86678333,58.0
2022,6,12,20,23.5,0.0,,2.4,269.0,비산5동,128.5718444,35.88337778,58.0
2022,6,12,20,23.5,0.0,,2.4,269.0,비산6동,128.5713306,35.87333333,58.0
2022,6,12,20,23.5,0.0,,2.4,269.0,비산7동,128.5557417,35.88503611,58.0
2022,6,12,20,23.5,0.0,,2.4,269.0,평리1동,128.5654889,35.87260556,58.0
2022,6,12,20,23.5,0.0,,2.4,269.0,평리2동,128.5659639,35.86826389,58.0
2022,6,12,20,23.5,0.0,,2.4,269.0,평리3동,128.5635194,35.87288333,58.0
2022,6,12,20,23.5,0.0,,2.4,269.0,평리4동,128.5588889,35.86434444,58.0
2022,6,12,20,23.5,0.0,,2.4,269.0,평리5동,128.5509556,35.8708,58.0
2022,6,12,20,23.5,0.0,,2.4,269.0,평리6동,128.5503333,35.87224167,58.0
2022,6,12,20,23.5,0.0,,2.4,269.0,상중이동,128.5464778,35.86498333,58.0
2022,6,12,20,23.5,0.0,,2.4,269.0,원대동,128.5766222,35.88378611,58.0
2022,6,12,20,24.2,0.0,,0.0,0.0,이천동,128.6016667,35.85071389,56.0
2022,6,12,20,24.2,0.0,,0.0,0.0,봉덕1동,128.6001111,35.84256944,56.0
2022,6,12,20,24.2,0.0,,0.0,0.0,봉덕2동,128.6032889,35.84085556,56.0
2022,6,12,20,24.2,0.0,,0.0,0.0,봉덕3동,128.6004639,35.83869444,56.0
2022,6,12,20,24.2,0.0,,0.0,0.0,대명1동,128.5791222,35.83728056,56.0
2022,6,12,20,24.2,0.0,,0.0,0.0,대명2동,128.5888778,35.85230556,56.0
2022,6,12,20,24.2,0.0,,0.0,0.0,대명3동,128.5813222,35.84936389,56.0
2022,6,12,20,23.5,0.0,,2.4,269.0,대명4동,128.5745556,35.84495278,58.0
2022,6,12,20,24.2,0.0,,0.0,0.0,대명5동,128.5899889,35.84026111,56.0
2022,6,12,20,23.5,0.0,,2.4,269.0,대명6동,128.5680444,35.83209167,58.0
2022,6,12,20,24.2,0.0,,0.0,0.0,대명9동,128.5813972,35.83427222,56.0
2022,6,12,20,23.5,0.0,,2.4,269.0,대명10동,128.5711889,35.83705,58.0
2022,6,12,20,23.5,0.0,,2.4,269.0,대명11동,128.5626528,35.83316389,58.0
2022,6,12,20,24.2,0.0,,0.0,0.0,고성동,128.5858222,35.87895,56.0
2022,6,12,20,24.2,0.0,,0.0,0.0,칠성동,128.6021083,35.87621111,56.0
2022,6,12,20,24.2,0.0,,0.0,0.0,침산1동,128.5833889,35.887375,56.0
2022,6,12,20,24.2,0.0,,0.0,0.0,침산2동,128.599175,35.88427222,56.0
2022,6,12,20,24.2,0.0,,0.0,0.0,침산3동,128.5915528,35.88914444,56.0
2022,6,12,20,24.2,0.0,,0.0,0.0,산격1동,128.5969111,35.88965278,56.0
2022,6,12,20,24.2,0.0,,0.0,0.0,산격2동,128.6114861,35.89871111,56.0
2022,6,12,20,24.2,0.0,,0.0,0.0,산격3동,128.6104972,35.89053056,56.0
2022,6,12,20,24.2,0.0,,0.0,0.0,산격4동,128.6064194,35.88930556,56.0
2022,6,12,20,24.2,0.0,,0.0,0.0,대현동,128.6058302,35.88218385,56.0
2022,6,12,20,24.2,0.0,,0.0,0.0,복현1동,128.6207528,35.89073889,56.0
2022,6,12,20,24.2,0.0,,0.0,0.0,복현2동,128.6276639,35.89243611,56.0
2022,6,12,20,24.2,0.0,,0.0,0.0,검단동,128.6294,35.91045556,56.0
2022,6,12,20,23.4,0.0,,1.0,307.0,무태조야동,128.5994,35.91829444,53.0
2022,6,12,20,23.5,0.0,,2.4,269.0,관문동,128.5443778,35.89867222,58.0
2022,6,12,20,23.4,0.0,,1.0,307.0,태전1동,128.5458,35.92072222,53.0
2022,6,12,20,23.4,0.0,,1.0,307.0,태전2동,128.5510111,35.91853056,53.0
2022,6,12,20,23.4,0.0,,1.0,307.0,구암동,128.5716417,35.93736944,53.0
2022,6,12,20,23.4,0.0,,1.0,307.0,관음동,128.5496306,35.94137222,53.0
2022,6,12,20,23.4,0.0,,1.0,307.0,읍내동,128.5530778,35.94261667,53.0
2022,6,12,20,23.4,0.0,,1.0,307.0,동천동,128.5577333,35.94012222,53.0
2022,6,12,20,24.2,0.0,,0.0,0.0,노원동,128.5762125,35.8901321,56.0
2022,6,12,20,23.4,0.0,,1.0,307.0,국우동,128.5754397,35.9480283,53.0
2022,6,12,20,24.2,0.0,,0.0,0.0,범어1동,128.6242778,35.8525,56.0
2022,6,12,20,24.2,0.0,,0.0,0.0,범어2동,128.6335306,35.85711389,56.0
2022,6,12,20,24.2,0.0,,0.0,0.0,범어3동,128.6200889,35.86316389,56.0
2022,6,12,20,24.0,0.0,,0.8,79.0,범어4동,128.6434778,35.85514722,64.0
2022,6,12,20,24.0,0.0,,0.8,79.0,만촌1동,128.6491083,35.86991389,64.0
2022,6,12,20,24.0,0.0,,0.8,79.0,만촌2동,128.6494194,35.85689722,64.0
2022,6,12,20,24.0,0.0,,0.8,79.0,만촌3동,128.6527194,35.85250556,64.0
2022,6,12,20,24.2,0.0,,0.0,0.0,수성1가동,128.6129,35.85339444,56.0
2022,6,12,20,24.2,0.0,,0.0,0.0,수성2.3가동,128.6213444,35.85278611,56.0
2022,6,12,20,24.2,0.0,,0.0,0.0,수성4가동,128.6188639,35.85968333,56.0
2022,6,12,20,24.0,0.0,,0.8,79.0,황금1동,128.6404222,35.84096111,64.0
2022,6,12,20,24.2,0.0,,0.0,0.0,황금2동,128.6274417,35.83855556,56.0
2022,6,12,20,24.2,0.0,,0.0,0.0,중동,128.6172222,35.84440278,56.0
2022,6,12,20,24.2,0.0,,0.0,0.0,상동,128.6176222,35.82915833,56.0
2022,6,12,20,24.2,0.0,,0.0,0.0,파동,128.6173111,35.81244444,56.0
2022,6,12,20,24.2,0.0,,0.0,0.0,두산동,128.6228083,35.82635,56.0
2022,6,12,20,23.2,0.0,,2.3,212.0,지산1동,128.6393528,35.82188889,59.0
2022,6,12,20,24.2,0.0,,0.0,0.0,지산2동,128.6302528,35.82013889,56.0
2022,6,12,20,23.2,0.0,,2.3,212.0,범물1동,128.6481861,35.81482222,59.0
2022,6,12,20,23.2,0.0,,2.3,212.0,범물2동,128.6456778,35.81461944,59.0
2022,6,12,20,23.2,0.0,,2.3,212.0,고산1동,128.7146417,35.83414167,59.0
2022,6,12,20,23.2,0.0,,2.3,212.0,고산2동,128.6973444,35.84034722,59.0
2022,6,12,20,23.2,0.0,,2.3,212.0,고산3동,128.7089111,35.84127222,59.0
2022,6,12,20,23.5,0.0,,2.4,269.0,성당동,128.549565,35.84294152,58.0
2022,6,12,20,24.2,0.0,,0.0,0.0,두류1.2동,128.572198,35.85569344,56.0
2022,6,12,20,23.5,0.0,,2.4,269.0,두류3동,128.5576444,35.85071389,58.0
2022,6,12,20,23.5,0.0,,2.4,269.0,감삼동,128.5443778,35.84806944,58.0
2022,6,12,20,23.5,0.0,,2.4,269.0,죽전동,128.542,35.85283889,58.0
2022,6,12,20,23.5,0.0,,2.4,269.0,장기동,128.5321778,35.84039167,58.0
2022,6,12,20,23.5,0.0,,2.4,269.0,용산1동,128.5335444,35.85371667,58.0
2022,6,12,20,23.5,0.0,,2.4,269.0,용산2동,128.5251528,35.85543889,58.0
2022,6,12,20,23.5,0.0,,2.4,269.0,이곡1동,128.5128,35.8487,58.0
2022,6,12,20,23.5,0.0,,2.4,269.0,이곡2동,128.5030972,35.852825,58.0
2022,6,12,20,23.5,0.0,,2.4,269.0,신당동,128.5010444,35.85603333,58.0
2022,6,12,20,23.5,0.0,,2.4,269.0,본리동,128.5398528,35.83912778,58.0
2022,6,12,20,23.5,0.0,,2.4,269.0,월성1동,128.5251778,35.81665,58.0
2022,6,12,20,23.5,0.0,,2.4,269.0,월성2동,128.5304972,35.82795556,58.0
2022,6,12,20,23.5,0.0,,2.4,269.0,진천동,128.526675,35.8122,58.0
2022,6,12,20,23.5,0.0,,2.4,269.0,상인1동,128.5471972,35.81125556,58.0
2022,6,12,20,23.5,0.0,,2.4,269.0,상인2동,128.5385194,35.80954167,58.0
2022,6,12,20,23.5,0.0,,2.4,269.0,상인3동,128.5524194,35.80708889,58.0
2022,6,12,20,23.5,0.0,,2.4,269.0,도원동,128.5344,35.80446667,58.0
2022,6,12,20,23.5,0.0,,2.4,269.0,송현1동,128.5556194,35.82638056,58.0
2022,6,12,20,23.5,0.0,,2.4,269.0,송현2동,128.5478194,35.82983611,58.0
2022,6,12,20,23.5,0.0,,2.4,269.0,본동,128.5432889,35.83148611,58.0
2022,6,12,20,23.6,0.0,,1.8,218.0,화원읍,128.5030556,35.80111667,60.0
2022,6,12,20,23.5,0.0,,2.4,269.0,논공읍,128.4225556,35.7711,58.0
2022,6,12,20,23.6,0.0,,1.8,218.0,다사읍,128.456175,35.85883333,60.0
2022,6,12,20,22.4,0.0,,2.2,178.0,유가읍,128.459773,35.693876,69.0
2022,6,12,20,23.6,0.0,,1.8,218.0,옥포읍,128.4659778,35.78664167,60.0
2022,6,12,20,22.4,0.0,,2.2,178.0,현풍읍,128.4497861,35.69431389,69.0
2022,6,12,20,24.2,0.0,,0.0,0.0,가창면,128.6246889,35.79983056,56.0
2022,6,12,20,23.5,0.0,,2.2,198.0,하빈면,128.4477111,35.89794444,62.0
2022,6,12,20,22.4,0.0,,2.2,178.0,구지면,128.4156667,35.65576389,69.0
2022,6,12,21,23.8,0.0,,0.3,179.0,동인동,128.609131,35.86790482,58.0
2022,6,12,21,23.8,0.0,,0.3,179.0,삼덕동,128.6111667,35.862575,58.0
2022,6,12,21,23.8,0.0,,0.3,179.0,성내1동,128.6003556,35.86625,58.0
2022,6,12,21,23.8,0.0,,0.3,179.0,성내2동,128.5926222,35.86534722,58.0
2022,6,12,21,23.8,0.0,,0.3,179.0,성내3동,128.5879417,35.86961111,58.0
2022,6,12,21,23.8,0.0,,0.3,179.0,대신동,128.5794444,35.86320278,58.0
2022,6,12,21,23.8,0.0,,0.3,179.0,남산1동,128.5926444,35.85639444,58.0
2022,6,12,21,23.8,0.0,,0.3,179.0,남산2동,128.5917556,35.86106111,58.0
2022,6,12,21,23.8,0.0,,0.3,179.0,남산3동,128.5871972,35.85653333,58.0
2022,6,12,21,23.8,0.0,,0.3,179.0,남산4동,128.5827194,35.85523889,58.0
2022,6,12,21,23.8,0.0,,0.3,179.0,대봉1동,128.606575,35.85867222,58.0
2022,6,12,21,23.8,0.0,,0.3,179.0,대봉2동,128.6019528,35.85520556,58.0
2022,6,12,21,23.8,0.0,,0.3,179.0,신암1동,128.6185528,35.88127778,58.0
2022,6,12,21,23.8,0.0,,0.3,179.0,신암2동,128.6165333,35.87642778,58.0
2022,6,12,21,23.8,0.0,,0.3,179.0,신암3동,128.625375,35.87662778,58.0
2022,6,12,21,23.8,0.0,,0.3,179.0,신암4동,128.6315111,35.88209722,58.0
2022,6,12,21,23.8,0.0,,0.3,179.0,신암5동,128.6352444,35.886725,58.0
2022,6,12,21,23.8,0.0,,0.3,179.0,신천1.2동,128.6167972,35.86711944,58.0
2022,6,12,21,23.8,0.0,,0.3,179.0,신천3동,128.6258972,35.87226667,58.0
2022,6,12,21,23.8,0.0,,0.3,179.0,신천4동,128.6314861,35.86878611,58.0
2022,6,12,21,23.1,0.0,,0.2,45.0,효목1동,128.6474667,35.87815556,67.0
2022,6,12,21,23.1,0.0,,0.2,45.0,효목2동,128.6404222,35.87463611,67.0
2022,6,12,21,23.1,0.0,,0.2,45.0,도평동,128.6559861,35.90793056,67.0
2022,6,12,21,23.1,0.0,,0.2,45.0,불로.봉무동,128.6416222,35.90728333,67.0
2022,6,12,21,23.1,0.0,,0.2,45.0,지저동,128.6404556,35.89073056,67.0
2022,6,12,21,23.1,0.0,,0.2,45.0,동촌동,128.6519,35.88388889,67.0
2022,6,12,21,23.1,0.0,,0.2,45.0,방촌동,128.667475,35.87708333,67.0
2022,6,12,21,23.1,0.0,,0.2,45.0,해안동,128.6843306,35.89219167,67.0
2022,6,12,21,22.6,0.0,,1.5,220.0,안심1동,128.7043306,35.86738333,61.0
2022,6,12,21,23.1,0.0,,0.2,45.0,안심2동,128.6892639,35.87243611,67.0
2022,6,12,21,23.1,0.0,,0.2,45.0,안심3동,128.7224295,35.8678684,67.0
2022,6,12,21,22.6,0.0,,1.5,220.0,안심3.4동,128.7131333,35.86734444,61.0
2022,6,12,21,23.1,0.0,,0.2,45.0,안심4동,128.711046,35.870105,67.0
2022,6,12,21,23.1,0.0,,0.2,45.0,혁신동,128.7109768,35.8796992,67.0
2022,6,12,21,19.5,0.0,,1.3,2.0,공산동,128.6464667,35.93722222,81.0
2022,6,12,21,22.8,0.0,,2.7,268.0,내당1동,128.5629639,35.857675,63.0
2022,6,12,21,22.8,0.0,,2.7,268.0,내당2.3동,128.5766889,35.86428333,63.0
2022,6,12,21,22.8,0.0,,2.7,268.0,내당4동,128.5538083,35.85776667,63.0
2022,6,12,21,22.8,0.0,,2.7,268.0,비산1동,128.5712417,35.87819167,63.0
2022,6,12,21,22.8,0.0,,2.7,268.0,비산2.3동,128.576975,35.87272222,63.0
2022,6,12,21,22.8,0.0,,2.7,268.0,비산4동,128.5762972,35.86678333,63.0
2022,6,12,21,22.8,0.0,,2.7,268.0,비산5동,128.5718444,35.88337778,63.0
2022,6,12,21,22.8,0.0,,2.7,268.0,비산6동,128.5713306,35.87333333,63.0
2022,6,12,21,22.8,0.0,,2.7,268.0,비산7동,128.5557417,35.88503611,63.0
2022,6,12,21,22.8,0.0,,2.7,268.0,평리1동,128.5654889,35.87260556,63.0
2022,6,12,21,22.8,0.0,,2.7,268.0,평리2동,128.5659639,35.86826389,63.0
2022,6,12,21,22.8,0.0,,2.7,268.0,평리3동,128.5635194,35.87288333,63.0
2022,6,12,21,22.8,0.0,,2.7,268.0,평리4동,128.5588889,35.86434444,63.0
2022,6,12,21,22.8,0.0,,2.7,268.0,평리5동,128.5509556,35.8708,63.0
2022,6,12,21,22.8,0.0,,2.7,268.0,평리6동,128.5503333,35.87224167,63.0
2022,6,12,21,22.8,0.0,,2.7,268.0,상중이동,128.5464778,35.86498333,63.0
2022,6,12,21,22.8,0.0,,2.7,268.0,원대동,128.5766222,35.88378611,63.0
2022,6,12,21,23.8,0.0,,0.3,179.0,이천동,128.6016667,35.85071389,58.0
2022,6,12,21,23.8,0.0,,0.3,179.0,봉덕1동,128.6001111,35.84256944,58.0
2022,6,12,21,23.8,0.0,,0.3,179.0,봉덕2동,128.6032889,35.84085556,58.0
2022,6,12,21,23.8,0.0,,0.3,179.0,봉덕3동,128.6004639,35.83869444,58.0
2022,6,12,21,23.8,0.0,,0.3,179.0,대명1동,128.5791222,35.83728056,58.0
2022,6,12,21,23.8,0.0,,0.3,179.0,대명2동,128.5888778,35.85230556,58.0
2022,6,12,21,23.8,0.0,,0.3,179.0,대명3동,128.5813222,35.84936389,58.0
2022,6,12,21,22.8,0.0,,2.7,268.0,대명4동,128.5745556,35.84495278,63.0
2022,6,12,21,23.8,0.0,,0.3,179.0,대명5동,128.5899889,35.84026111,58.0
2022,6,12,21,22.8,0.0,,2.7,268.0,대명6동,128.5680444,35.83209167,63.0
2022,6,12,21,23.8,0.0,,0.3,179.0,대명9동,128.5813972,35.83427222,58.0
2022,6,12,21,22.8,0.0,,2.7,268.0,대명10동,128.5711889,35.83705,63.0
2022,6,12,21,22.8,0.0,,2.7,268.0,대명11동,128.5626528,35.83316389,63.0
2022,6,12,21,23.8,0.0,,0.3,179.0,고성동,128.5858222,35.87895,58.0
2022,6,12,21,23.8,0.0,,0.3,179.0,칠성동,128.6021083,35.87621111,58.0
2022,6,12,21,23.8,0.0,,0.3,179.0,침산1동,128.5833889,35.887375,58.0
2022,6,12,21,23.8,0.0,,0.3,179.0,침산2동,128.599175,35.88427222,58.0
2022,6,12,21,23.8,0.0,,0.3,179.0,침산3동,128.5915528,35.88914444,58.0
2022,6,12,21,23.8,0.0,,0.3,179.0,산격1동,128.5969111,35.88965278,58.0
2022,6,12,21,23.8,0.0,,0.3,179.0,산격2동,128.6114861,35.89871111,58.0
2022,6,12,21,23.8,0.0,,0.3,179.0,산격3동,128.6104972,35.89053056,58.0
2022,6,12,21,23.8,0.0,,0.3,179.0,산격4동,128.6064194,35.88930556,58.0
2022,6,12,21,23.8,0.0,,0.3,179.0,대현동,128.6058302,35.88218385,58.0
2022,6,12,21,23.8,0.0,,0.3,179.0,복현1동,128.6207528,35.89073889,58.0
2022,6,12,21,23.8,0.0,,0.3,179.0,복현2동,128.6276639,35.89243611,58.0
2022,6,12,21,23.8,0.0,,0.3,179.0,검단동,128.6294,35.91045556,58.0
2022,6,12,21,22.9,0.0,,1.3,280.0,무태조야동,128.5994,35.91829444,55.0
2022,6,12,21,22.8,0.0,,2.7,268.0,관문동,128.5443778,35.89867222,63.0
2022,6,12,21,22.9,0.0,,1.3,280.0,태전1동,128.5458,35.92072222,55.0
2022,6,12,21,22.9,0.0,,1.3,280.0,태전2동,128.5510111,35.91853056,55.0
2022,6,12,21,22.9,0.0,,1.3,280.0,구암동,128.5716417,35.93736944,55.0
2022,6,12,21,22.9,0.0,,1.3,280.0,관음동,128.5496306,35.94137222,55.0
2022,6,12,21,22.9,0.0,,1.3,280.0,읍내동,128.5530778,35.94261667,55.0
