year,month,day,hour,temp,rainfall,humidiry,wind_speed,wind_direction,region
2022,6,10,18,24.8,0,56,2.2,247,대명4동
2022,6,10,18,25.8,0,47,0.7,149,대명5동
2022,6,10,18,24.8,0,56,2.2,247,대명6동
2022,6,10,18,25.8,0,47,0.7,149,대명9동
2022,6,10,18,24.8,0,56,2.2,247,대명10동
2022,6,10,18,24.8,0,56,2.2,247,대명11동
2022,6,10,18,25.8,0,47,0.7,149,고성동
2022,6,10,18,25.8,0,47,0.7,149,칠성동
2022,6,10,18,25.8,0,47,0.7,149,침산1동
2022,6,10,18,25.8,0,47,0.7,149,침산2동
2022,6,10,18,25.8,0,47,0.7,149,침산3동
2022,6,10,18,25.8,0,47,0.7,149,산격1동
2022,6,10,18,25.8,0,47,0.7,149,산격2동
2022,6,10,18,25.8,0,47,0.7,149,산격3동
2022,6,10,18,25.8,0,47,0.7,149,산격4동
2022,6,10,18,25.8,0,47,0.7,149,대현동
2022,6,10,18,25.8,0,47,0.7,149,복현1동
2022,6,10,18,25.8,0,47,0.7,149,복현2동
2022,6,10,18,25.8,0,47,0.7,149,검단동
2022,6,10,18,25.3,0,45,1.5,263,무태조야동
2022,6,10,18,24.8,0,56,2.2,247,관문동
2022,6,10,18,25.3,0,45,1.5,263,태전1동
2022,6,10,18,25.3,0,45,1.5,263,태전2동
2022,6,10,18,25.3,0,45,1.5,263,구암동
2022,6,10,18,25.3,0,45,1.5,263,관음동
2022,6,10,18,25.3,0,45,1.5,263,읍내동
2022,6,10,18,25.3,0,45,1.5,263,동천동
2022,6,10,18,25.8,0,47,0.7,149,노원동
2022,6,10,18,25.3,0,45,1.5,263,국우동
2022,6,10,18,25.8,0,47,0.7,149,범어1동
2022,6,10,18,25.8,0,47,0.7,149,범어2동
2022,6,10,18,25.8,0,47,0.7,149,범어3동
2022,6,10,18,26.0,0,52,1.4,248,범어4동
2022,6,10,18,26.0,0,52,1.4,248,만촌1동
2022,6,10,18,26.0,0,52,1.4,248,만촌2동
2022,6,10,18,26.0,0,52,1.4,248,만촌3동
2022,6,10,18,25.8,0,47,0.7,149,수성1가동
2022,6,10,18,25.8,0,47,0.7,149,수성2.3가동
2022,6,10,18,25.8,0,47,0.7,149,수성4가동
2022,6,10,18,26.0,0,52,1.4,248,황금1동
2022,6,10,18,25.8,0,47,0.7,149,황금2동
2022,6,10,18,25.8,0,47,0.7,149,중동
2022,6,10,18,25.8,0,47,0.7,149,상동
2022,6,10,18,25.8,0,47,0.7,149,파동
2022,6,10,18,25.8,0,47,0.7,149,두산동
2022,6,10,18,24.7,0,53,1.9,220,지산1동
2022,6,10,18,25.8,0,47,0.7,149,지산2동
2022,6,10,18,24.7,0,53,1.9,220,범물1동
2022,6,10,18,24.7,0,53,1.9,220,범물2동
2022,6,10,18,24.7,0,53,1.9,220,고산1동
2022,6,10,18,24.7,0,53,1.9,220,고산2동
2022,6,10,18,24.7,0,53,1.9,220,고산3동
2022,6,10,18,24.8,0,56,2.2,247,성당동
2022,6,10,18,25.8,0,47,0.7,149,두류1.2동
2022,6,10,18,24.8,0,56,2.2,247,두류3동
2022,6,10,18,24.8,0,56,2.2,247,감삼동
2022,6,10,18,24.8,0,56,2.2,247,죽전동
2022,6,10,18,24.8,0,56,2.2,247,장기동
2022,6,10,18,24.8,0,56,2.2,247,용산1동
2022,6,10,18,24.8,0,56,2.2,247,용산2동
2022,6,10,18,24.8,0,56,2.2,247,이곡1동
2022,6,10,18,24.8,0,56,2.2,247,이곡2동
2022,6,10,18,24.8,0,56,2.2,247,신당동
2022,6,10,18,24.8,0,56,2.2,247,본리동
2022,6,10,18,24.8,0,56,2.2,247,월성1동
2022,6,10,18,24.8,0,56,2.2,247,월성2동
2022,6,10,18,24.8,0,56,2.2,247,진천동
2022,6,10,18,24.8,0,56,2.2,247,상인1동
2022,6,10,18,24.8,0,56,2.2,247,상인2동
2022,6,10,18,24.8,0,56,2.2,247,상인3동
2022,6,10,18,24.8,0,56,2.2,247,도원동
2022,6,10,18,24.8,0,56,2.2,247,송현1동
2022,6,10,18,24.8,0,56,2.2,247,송현2동
2022,6,10,18,24.8,0,56,2.2,247,본동
2022,6,10,18,24.8,0,56,1.8,210,화원읍
2022,6,10,18,24.8,0,56,2.2,247,논공읍
2022,6,10,18,24.8,0,56,1.8,210,다사읍
2022,6,10,18,24.1,0,61,1.6,192,유가읍
2022,6,10,18,24.8,0,56,1.8,210,옥포읍
2022,6,10,18,24.1,0,61,1.6,192,현풍읍
2022,6,10,18,25.8,0,47,0.7,149,가창면
2022,6,10,18,23.9,0,64,1.0,245,하빈면
2022,6,10,18,24.1,0,61,1.6,192,구지면
2022,6,10,19,25,0,52,0.7,169,동인동
2022,6,10,19,25,0,52,0.7,169,삼덕동
2022,6,10,19,25,0,52,0.7,169,성내1동
2022,6,10,19,25,0,52,0.7,169,성내2동
2022,6,10,19,25,0,52,0.7,169,성내3동
2022,6,10,19,25,0,52,0.7,169,대신동
2022,6,10,19,25,0,52,0.7,169,남산1동
2022,6,10,19,25,0,52,0.7,169,남산2동
2022,6,10,19,25,0,52,0.7,169,남산3동
2022,6,10,19,25,0,52,0.7,169,남산4동
2022,6,10,19,25,0,52,0.7,169,대봉1동
2022,6,10,19,25,0,52,0.7,169,대봉2동
2022,6,10,19,25,0,52,0.7,169,신암1동
2022,6,10,19,25,0,52,0.7,169,신암2동
2022,6,10,19,25,0,52,0.7,169,신암3동
2022,6,10,19,25,0,52,0.7,169,신암4동
2022,6,10,19,25,0,52,0.7,169,신암5동
2022,6,10,19,25,0,52,0.7,169,신천1.2동
2022,6,10,19,25,0,52,0.7,169,신천3동
2022,6,10,19,25,0,52,0.7,169,신천4동
2022,6,10,19,24.5,0,60,1.1,151,효목1동
2022,6,10,19,24.5,0,60,1.1,151,효목2동
2022,6,10,19,24.5,0,60,1.1,151,도평동
2022,6,10,19,24.5,0,60,1.1,151,불로.봉무동
2022,6,10,19,24.5,0,60,1.1,151,지저동
2022,6,10,19,24.5,0,60,1.1,151,동촌동
2022,6,10,19,24.5,0,60,1.1,151,방촌동
2022,6,10,19,24.5,0,60,1.1,151,해안동
2022,6,10,19,23.7,0,58,1.8,207,안심1동
2022,6,10,19,24.5,0,60,1.1,151,안심2동
2022,6,10,19,24.5,0,60,1.1,151,안심3동
2022,6,10,19,23.7,0,58,1.8,207,안심3.4동
2022,6,10,19,24.5,0,60,1.1,151,안심4동
2022,6,10,19,24.5,0,60,1.1,151,혁신동
2022,6,10,19,22,0,71,1.3,360,공산동
2022,6,10,19,24.2,0,57,1.8,253,내당1동
2022,6,10,19,24.2,0,57,1.8,253,내당2.3동
2022,6,10,19,24.2,0,57,1.8,253,내당4동
2022,6,10,19,24.2,0,57,1.8,253,비산1동
2022,6,10,19,24.2,0,57,1.8,253,비산2.3동
2022,6,10,19,24.2,0,57,1.8,253,비산4동
2022,6,10,19,24.2,0,57,1.8,253,비산5동
2022,6,10,19,24.2,0,57,1.8,253,비산6동
2022,6,10,19,24.2,0,57,1.8,253,비산7동
2022,6,10,19,24.2,0,57,1.8,253,평리1동
2022,6,10,19,24.2,0,57,1.8,253,평리2동
2022,6,10,19,24.2,0,57,1.8,253,평리3동
2022,6,10,19,24.2,0,57,1.8,253,평리4동
2022,6,10,19,24.2,0,57,1.8,253,평리5동
2022,6,10,19,24.2,0,57,1.8,253,평리6동
2022,6,10,19,24.2,0,57,1.8,253,상중이동
2022,6,10,19,24.2,0,57,1.8,253,원대동
2022,6,10,19,25,0,52,0.7,169,이천동
2022,6,10,19,25,0,52,0.7,169,봉덕1동
2022,6,10,19,25,0,52,0.7,169,봉덕2동
2022,6,10,19,25,0,52,0.7,169,봉덕3동
2022,6,10,19,25,0,52,0.7,169,대명1동
2022,6,10,19,25,0,52,0.7,169,대명2동
2022,6,10,19,25,0,52,0.7,169,대명3동
2022,6,10,19,24.2,0,57,1.8,253,대명4동
2022,6,10,19,25,0,52,0.7,169,대명5동
2022,6,10,19,24.2,0,57,1.8,253,대명6동
2022,6,10,19,25,0,52,0.7,169,대명9동
2022,6,10,19,24.2,0,57,1.8,253,대명10동
2022,6,10,19,24.2,0,57,1.8,253,대명11동
2022,6,10,19,25,0,52,0.7,169,고성동
2022,6,10,19,25,0,52,0.7,169,칠성동
2022,6,10,19,25,0,52,0.7,169,침산1동
2022,6,10,19,25,0,52,0.7,169,침산2동
2022,6,10,19,25,0,52,0.7,169,침산3동
2022,6,10,19,25,0,52,0.7,169,산격1동
2022,6,10,19,25,0,52,0.7,169,산격2동
2022,6,10,19,25,0,52,0.7,169,산격3동
2022,6,10,19,25,0,52,0.7,169,산격4동
2022,6,10,19,25,0,52,0.7,169,대현동
2022,6,10,19,25,0,52,0.7,169,복현1동
2022,6,10,19,25,0,52,0.7,169,복현2동
2022,6,10,19,25,0,52,0.7,169,검단동
2022,6,10,19,24.2,0,52,1.3,276,무태조야동
2022,6,10,19,24.2,0,57,1.8,253,관문동
2022,6,10,19,24.2,0,52,1.3,276,태전1동
2022,6,10,19,24.2,0,52,1.3,276,태전2동
2022,6,10,19,24.2,0,52,1.3,276,구암동
2022,6,10,19,24.2,0,52,1.3,276,관음동
2022,6,10,19,24.2,0,52,1.3,276,읍내동
2022,6,10,19,24.2,0,52,1.3,276,동천동
2022,6,10,19,25,0,52,0.7,169,노원동
2022,6,10,19,24.2,0,52,1.3,276,국우동
2022,6,10,19,25,0,52,0.7,169,범어1동
2022,6,10,19,25,0,52,0.7,169,범어2동
2022,6,10,19,25,0,52,0.7,169,범어3동
2022,6,10,19,24.5,0,60,1.1,151,범어4동
2022,6,10,19,24.5,0,60,1.1,151,만촌1동
2022,6,10,19,24.5,0,60,1.1,151,만촌2동
2022,6,10,19,24.5,0,60,1.1,151,만촌3동
2022,6,10,19,25,0,52,0.7,169,수성1가동
2022,6,10,19,25,0,52,0.7,169,수성2.3가동
2022,6,10,19,25,0,52,0.7,169,수성4가동
2022,6,10,19,24.5,0,60,1.1,151,황금1동
2022,6,10,19,25,0,52,0.7,169,황금2동
2022,6,10,19,25,0,52,0.7,169,중동
2022,6,10,19,25,0,52,0.7,169,상동
2022,6,10,19,25,0,52,0.7,169,파동
2022,6,10,19,25,0,52,0.7,169,두산동
2022,6,10,19,23.7,0,58,1.8,207,지산1동
2022,6,10,19,25,0,52,0.7,169,지산2동
2022,6,10,19,23.7,0,58,1.8,207,범물1동
2022,6,10,19,23.7,0,58,1.8,207,범물2동
2022,6,10,19,23.7,0,58,1.8,207,고산1동
2022,6,10,19,23.7,0,58,1.8,207,고산2동
2022,6,10,19,23.7,0,58,1.8,207,고산3동
2022,6,10,19,24.2,0,57,1.8,253,성당동
2022,6,10,19,25,0,52,0.7,169,두류1.2동
2022,6,10,19,24.2,0,57,1.8,253,두류3동
2022,6,10,19,24.2,0,57,1.8,253,감삼동
2022,6,10,19,24.2,0,57,1.8,253,죽전동
2022,6,10,19,24.2,0,57,1.8,253,장기동
2022,6,10,19,24.2,0,57,1.8,253,용산1동
2022,6,10,19,24.2,0,57,1.8,253,용산2동
2022,6,10,19,24.2,0,57,1.8,253,이곡1동
2022,6,10,19,24.2,0,57,1.8,253,이곡2동
2022,6,10,19,24.2,0,57,1.8,253,신당동
2022,6,10,19,24.2,0,57,1.8,253,본리동
2022,6,10,19,24.2,0,57,1.8,253,월성1동
2022,6,10,19,24.2,0,57,1.8,253,월성2동
2022,6,10,19,24.2,0,57,1.8,253,진천동
2022,6,10,19,24.2,0,57,1.8,253,상인1동
2022,6,10,19,24.2,0,57,1.8,253,상인2동
2022,6,10,19,24.2,0,57,1.8,253,상인3동
2022,6,10,19,24.2,0,57,1.8,253,도원동
2022,6,10,19,24.2,0,57,1.8,253,송현1동
2022,6,10,19,24.2,0,57,1.8,253,송현2동
2022,6,10,19,24.2,0,57,1.8,253,본동
2022,6,10,19,24.3,0,56,2.3,190,화원읍
2022,6,10,19,24.2,0,57,1.8,253,논공읍
2022,6,10,19,24.3,0,56,2.3,190,다사읍
2022,6,10,19,22.9,0,66,2.2,177,유가읍
2022,6,10,19,24.3,0,56,2.3,190,옥포읍
2022,6,10,19,22.9,0,66,2.2,177,현풍읍
2022,6,10,19,25,0,52,0.7,169,가창면
2022,6,10,19,24.1,0,59,2,198,하빈면
2022,6,10,19,22.9,0,66,2.2,177,구지면
2022,6,10,20,24.2,0,56,0,0,동인동
2022,6,10,20,24.2,0,56,0,0,삼덕동
2022,6,10,20,24.2,0,56,0,0,성내1동
2022,6,10,20,24.2,0,56,0,0,성내2동
2022,6,10,20,24.2,0,56,0,0,성내3동
2022,6,10,20,24.2,0,56,0,0,대신동
2022,6,10,20,24.2,0,56,0,0,남산1동
2022,6,10,20,24.2,0,56,0,0,남산2동
2022,6,10,20,24.2,0,56,0,0,남산3동
2022,6,10,20,24.2,0,56,0,0,남산4동
2022,6,10,20,24.2,0,56,0,0,대봉1동
2022,6,10,20,24.2,0,56,0,0,대봉2동
2022,6,10,20,24.2,0,56,0,0,신암1동
2022,6,10,20,24.2,0,56,0,0,신암2동
2022,6,10,20,24.2,0,56,0,0,신암3동
2022,6,10,20,24.2,0,56,0,0,신암4동
2022,6,10,20,24.2,0,56,0,0,신암5동
2022,6,10,20,24.2,0,56,0,0,신천1.2동
2022,6,10,20,24.2,0,56,0,0,신천3동
2022,6,10,20,24.2,0,56,0,0,신천4동
2022,6,10,20,24,0,64,0.8,79,효목1동
2022,6,10,20,24,0,64,0.8,79,효목2동
2022,6,10,20,24,0,64,0.8,79,도평동
2022,6,10,20,24,0,64,0.8,79,불로.봉무동
2022,6,10,20,24,0,64,0.8,79,지저동
2022,6,10,20,24,0,64,0.8,79,동촌동
2022,6,10,20,24,0,64,0.8,79,방촌동
2022,6,10,20,24,0,64,0.8,79,해안동
2022,6,10,20,23.2,0,59,2.3,212,안심1동
2022,6,10,20,24,0,64,0.8,79,안심2동
2022,6,10,20,24,0,64,0.8,79,안심3동
2022,6,10,20,23.2,0,59,2.3,212,안심3.4동
2022,6,10,20,24,0,64,0.8,79,안심4동
2022,6,10,20,24,0,64,0.8,79,혁신동
2022,6,10,20,20.8,0,76,0.8,351,공산동
2022,6,10,20,23.5,0,58,2.4,269,내당1동
2022,6,10,20,23.5,0,58,2.4,269,내당2.3동
2022,6,10,20,23.5,0,58,2.4,269,내당4동
2022,6,10,20,23.5,0,58,2.4,269,비산1동
2022,6,10,20,23.5,0,58,2.4,269,비산2.3동
2022,6,10,20,23.5,0,58,2.4,269,비산4동
2022,6,10,20,23.5,0,58,2.4,269,비산5동
2022,6,10,20,23.5,0,58,2.4,269,비산6동
2022,6,10,20,23.5,0,58,2.4,269,비산7동
2022,6,10,20,23.5,0,58,2.4,269,평리1동
2022,6,10,20,23.5,0,58,2.4,269,평리2동
2022,6,10,20,23.5,0,58,2.4,269,평리3동
2022,6,10,20,23.5,0,58,2.4,269,평리4동
2022,6,10,20,23.5,0,58,2.4,269,평리5동
2022,6,10,20,23.5,0,58,2.4,269,평리6동
2022,6,10,20,23.5,0,58,2.4,269,상중이동
2022,6,10,20,23.5,0,58,2.4,269,원대동
2022,6,10,20,24.2,0,56,0,0,이천동
2022,6,10,20,24.2,0,56,0,0,봉덕1동
2022,6,10,20,24.2,0,56,0,0,봉덕2동
2022,6,10,20,24.2,0,56,0,0,봉덕3동
2022,6,10,20,24.2,0,56,0,0,대명1동
2022,6,10,20,24.2,0,56,0,0,대명2동
2022,6,10,20,24.2,0,56,0,0,대명3동
2022,6,10,20,23.5,0,58,2.4,269,대명4동
2022,6,10,20,24.2,0,56,0,0,대명5동
2022,6,10,20,23.5,0,58,2.4,269,대명6동
2022,6,10,20,24.2,0,56,0,0,대명9동
2022,6,10,20,23.5,0,58,2.4,269,대명10동
2022,6,10,20,23.5,0,58,2.4,269,대명11동
2022,6,10,20,24.2,0,56,0,0,고성동
2022,6,10,20,24.2,0,56,0,0,칠성동
2022,6,10,20,24.2,0,56,0,0,침산1동
2022,6,10,20,24.2,0,56,0,0,침산2동
2022,6,10,20,24.2,0,56,0,0,침산3동
2022,6,10,20,24.2,0,56,0,0,산격1동
2022,6,10,20,24.2,0,56,0,0,산격2동
2022,6,10,20,24.2,0,56,0,0,산격3동
2022,6,10,20,24.2,0,56,0,0,산격4동
2022,6,10,20,24.2,0,56,0,0,대현동
2022,6,10,20,24.2,0,56,0,0,복현1동
2022,6,10,20,24.2,0,56,0,0,복현2동
2022,6,10,20,24.2,0,56,0,0,검단동
2022,6,10,20,23.4,0,53,1,307,무태조야동
2022,6,10,20,23.5,0,58,2.4,269,관문동
2022,6,10,20,23.4,0,53,1,307,태전1동
2022,6,10,20,23.4,0,53,1,307,태전2동
2022,6,10,20,23.4,0,53,1,307,구암동
2022,6,10,20,23.4,0,53,1,307,관음동
2022,6,10,20,23.4,0,53,1,307,읍내동
2022,6,10,20,23.4,0,53,1,307,동천동
2022,6,10,20,24.2,0,56,0,0,노원동
2022,6,10,20,23.4,0,53,1,307,국우동
2022,6,10,20,24.2,0,56,0,0,범어1동
2022,6,10,20,24.2,0,56,0,0,범어2동
2022,6,10,20,24.2,0,56,0,0,범어3동
2022,6,10,20,24,0,64,0.8,79,범어4동
2022,6,10,20,24,0,64,0.8,79,만촌1동
2022,6,10,20,24,0,64,0.8,79,만촌2동
2022,6,10,20,24,0,64,0.8,79,만촌3동
2022,6,10,20,24.2,0,56,0,0,수성1가동
2022,6,10,20,24.2,0,56,0,0,수성2.3가동
2022,6,10,20,24.2,0,56,0,0,수성4가동
2022,6,10,20,24,0,64,0.8,79,황금1동
2022,6,10,20,24.2,0,56,0,0,황금2동
2022,6,10,20,24.2,0,56,0,0,중동
2022,6,10,20,24.2,0,56,0,0,상동
2022,6,10,20,24.2,0,56,0,0,파동
2022,6,10,20,24.2,0,56,0,0,두산동
2022,6,10,20,23.2,0,59,2.3,212,지산1동
2022,6,10,20,24.2,0,56,0,0,지산2동
2022,6,10,20,23.2,0,59,2.3,212,범물1동
2022,6,10,20,23.2,0,59,2.3,212,범물2동
2022,6,10,20,23.2,0,59,2.3,212,고산1동
2022,6,10,20,23.2,0,59,2.3,212,고산2동
2022,6,10,20,23.2,0,59,2.3,212,고산3동
2022,6,10,20,23.5,0,58,2.4,269,성당동
2022,6,10,20,24.2,0,56,0,0,두류1.2동
2022,6,10,20,23.5,0,58,2.4,269,두류3동
2022,6,10,20,23.5,0,58,2.4,269,감삼동
2022,6,10,20,23.5,0,58,2.4,269,죽전동
2022,6,10,20,23.5,0,58,2.4,269,장기동
2022,6,10,20,23.5,0,58,2.4,269,용산1동
2022,6,10,20,23.5,0,58,2.4,269,용산2동
2022,6,10,20,23.5,0,58,2.4,269,이곡1동
2022,6,10,20,23.5,0,58,2.4,269,이곡2동
2022,6,10,20,23.5,0,58,2.4,269,신당동
2022,6,10,20,23.5,0,58,2.4,269,본리동
2022,6,10,20,23.5,0,58,2.4,269,월성1동
2022,6,10,20,23.5,0,58,2.4,269,월성2동
2022,6,10,20,23.5,0,58,2.4,269,진천동
2022,6,10,20,23.5,0,58,2.4,269,상인1동
2022,6,10,20,23.5,0,58,2.4,269,상인2동
2022,6,10,20,23.5,0,58,2.4,269,상인3동
2022,6,10,20,23.5,0,58,2.4,269,도원동
2022,6,10,20,23.5,0,58,2.4,269,송현1동
2022,6,10,20,23.5,0,58,2.4,269,송현2동
2022,6,10,20,23.5,0,58,2.4,269,본동
2022,6,10,20,23.6,0,60,1.8,218,화원읍
2022,6,10,20,23.5,0,58,2.4,269,논공읍
2022,6,10,20,23.6,0,60,1.8,218,다사읍
2022,6,10,20,22.4,0,69,2.2,178,유가읍
2022,6,10,20,23.6,0,60,1.8,218,옥포읍
2022,6,10,20,22.4,0,69,2.2,178,현풍읍
2022,6,10,20,24.2,0,56,0,0,가창면
2022,6,10,20,23.5,0,62,2.2,198,하빈면
2022,6,10,20,22.4,0,69,2.2,178,구지면
2022,6,10,21,23.8,0,58,0.3,179,동인동
2022,6,10,21,23.8,0,58,0.3,179,삼덕동
2022,6,10,21,23.8,0,58,0.3,179,성내1동
2022,6,10,21,23.8,0,58,0.3,179,성내2동
2022,6,10,21,23.8,0,58,0.3,179,성내3동
2022,6,10,21,23.8,0,58,0.3,179,대신동
2022,6,10,21,23.8,0,58,0.3,179,남산1동
2022,6,10,21,23.8,0,58,0.3,179,남산2동
2022,6,10,21,23.8,0,58,0.3,179,남산3동
2022,6,10,21,23.8,0,58,0.3,179,남산4동
2022,6,10,21,23.8,0,58,0.3,179,대봉1동
2022,6,10,21,23.8,0,58,0.3,179,대봉2동
2022,6,10,21,23.8,0,58,0.3,179,신암1동
2022,6,10,21,23.8,0,58,0.3,179,신암2동
2022,6,10,21,23.8,0,58,0.3,179,신암3동
2022,6,10,21,23.8,0,58,0.3,179,신암4동
2022,6,10,21,23.8,0,58,0.3,179,신암5동
2022,6,10,21,23.8,0,58,0.3,179,신천1.2동
2022,6,10,21,23.8,0,58,0.3,179,신천3동
2022,6,10,21,23.8,0,58,0.3,179,신천4동
2022,6,10,21,23.1,0,67,0.2,45,효목1동
2022,6,10,21,23.1,0,67,0.2,45,효목2동
2022,6,10,21,23.1,0,67,0.2,45,도평동
2022,6,10,21,23.1,0,67,0.2,45,불로.봉무동
2022,6,10,21,23.1,0,67,0.2,45,지저동
2022,6,10,21,23.1,0,67,0.2,45,동촌동
2022,6,10,21,23.1,0,67,0.2,45,방촌동
2022,6,10,21,23.1,0,67,0.2,45,해안동
2022,6,10,21,22.6,0,61,1.5,220,안심1동
2022,6,10,21,23.1,0,67,0.2,45,안심2동
2022,6,10,21,23.1,0,67,0.2,45,안심3동
2022,6,10,21,22.6,0,61,1.5,220,안심3.4동
2022,6,10,21,23.1,0,67,0.2,45,안심4동
2022,6,10,21,23.1,0,67,0.2,45,혁신동
2022,6,10,21,19.5,0,81,1.3,2,공산동
2022,6,10,21,22.8,0,63,2.7,268,내당1동
2022,6,10,21,22.8,0,63,2.7,268,내당2.3동
2022,6,10,21,22.8,0,63,2.7,268,내당4동
2022,6,10,21,22.8,0,63,2.7,268,비산1동
2022,6,10,21,22.8,0,63,2.7,268,비산2.3동
2022,6,10,21,22.8,0,63,2.7,268,비산4동
2022,6,10,21,22.8,0,63,2.7,268,비산5동
2022,6,10,21,22.8,0,63,2.7,268,비산6동
2022,6,10,21,22.8,0,63,2.7,268,비산7동
2022,6,10,21,22.8,0,63,2.7,268,평리1동
2022,6,10,21,22.8,0,63,2.7,268,평리2동
2022,6,10,21,22.8,0,63,2.7,268,평리3동
2022,6,10,21,22.8,0,63,2.7,268,평리4동
2022,6,10,21,22.8,0,63,2.7,268,평리5동
2022,6,10,21,22.8,0,63,2.7,268,평리6동
2022,6,10,21,22.8,0,63,2.7,268,상중이동
2022,6,10,21,22.8,0,63,2.7,268,원대동
2022,6,10,21,23.8,0,58,0.3,179,이천동
2022,6,10,21,23.8,0,58,0.3,179,봉덕1동
2022,6,10,21,23.8,0,58,0.3,179,봉덕2동
2022,6,10,21,23.8,0,58,0.3,179,봉덕3동
2022,6,10,21,23.8,0,58,0.3,179,대명1동
2022,6,10,21,23.8,0,58,0.3,179,대명2동
2022,6,10,21,23.8,0,58,0.3,179,대명3동
2022,6,10,21,22.8,0,63,2.7,268,대명4동
2022,6,10,21,23.8,0,58,0.3,179,대명5동
2022,6,10,21,22.8,0,63,2.7,268,대명6동
2022,6,10,21,23.8,0,58,0.3,179,대명9동
2022,6,10,21,22.8,0,63,2.7,268,대명10동
2022,6,10,21,22.8,0,63,2.7,268,대명11동
2022,6,10,21,23.8,0,58,0.3,179,고성동
2022,6,10,21,23.8,0,58,0.3,179,칠성동
2022,6,10,21,23.8,0,58,0.3,179,침산1동
2022,6,10,21,23.8,0,58,0.3,179,침산2동
2022,6,10,21,23.8,0,58,0.3,179,침산3동
2022,6,10,21,23.8,0,58,0.3,179,산격1동
2022,6,10,21,23.8,0,58,0.3,179,산격2동
2022,6,10,21,23.8,0,58,0.3,179,산격3동
2022,6,10,21,23.8,0,58,0.3,179,산격4동
2022,6,10,21,23.8,0,58,0.3,179,대현동
2022,6,10,21,23.8,0,58,0.3,179,복현1동
2022,6,10,21,23.8,0,58,0.3,179,복현2동
2022,6,10,21,23.8,0,58,0.3,179,검단동
2022,6,10,21,22.9,0,55,1.3,280,무태조야동
2022,6,10,21,22.8,0,63,2.7,268,관문동
2022,6,10,21,22.9,0,55,1.3,280,태전1동
2022,6,10,21,22.9,0,55,1.3,280,태전2동
2022,6,10,21,22.9,0,55,1.3,280,구암동
2022,6,10,21,22.9,0,55,1.3,280,관음동
2022,6,10,21,22.9,0,55,1.3,280,읍내동
2022,6,10,21,22.9,0,55,1.3,280,동천동
2022,6,10,21,23.8,0,58,0.3,179,노원동
2022,6,10,21,22.9,0,55,1.3,280,국우동
2022,6,10,21,23.8,0,58,0.3,179,범어1동
2022,6,10,21,23.8,0,58,0.3,179,범어2동
2022,6,10,21,23.8,0,58,0.3,179,범어3동
2022,6,10,21,23.1,0,67,0.2,45,범어4동
2022,6,10,21,23.1,0,67,0.2,45,만촌1동
2022,6,10,21,23.1,0,67,0.2,45,만촌2동
2022,6,10,21,23.1,0,67,0.2,45,만촌3동
2022,6,10,21,23.8,0,58,0.3,179,수성1가동
2022,6,10,21,23.8,0,58,0.3,179,수성2.3가동
2022,6,10,21,23.8,0,58,0.3,179,수성4가동
2022,6,10,21,23.1,0,67,0.2,45,황금1동
2022,6,10,21,23.8,0,58,0.3,179,황금2동
2022,6,10,21,23.8,0,58,0.3,179,중동
2022,6,10,21,23.8,0,58,0.3,179,상동
2022,6,10,21,23.8,0,58,0.3,179,파동
2022,6,10,21,23.8,0,58,0.3,179,두산동
2022,6,10,21,22.6,0,61,1.5,220,지산1동
2022,6,10,21,23.8,0,58,0.3,179,지산2동
2022,6,10,21,22.6,0,61,1.5,220,범물1동
2022,6,10,21,22.6,0,61,1.5,220,범물2동
2022,6,10,21,22.6,0,61,1.5,220,고산1동
2022,6,10,21,22.6,0,61,1.5,220,고산2동
2022,6,10,21,22.6,0,61,1.5,220,고산3동
2022,6,10,21,22.8,0,63,2.7,268,성당동
2022,6,10,21,23.8,0,58,0.3,179,두류1.2동
2022,6,10,21,22.8,0,63,2.7,268,두류3동
2022,6,10,21,22.8,0,63,2.7,268,감삼동
2022,6,10,21,22.8,0,63,2.7,268,죽전동
2022,6,10,21,22.8,0,63,2.7,268,장기동
2022,6,10,21,22.8,0,63,2.7,268,용산1동
2022,6,10,21,22.8,0,63,2.7,268,용산2동
2022,6,10,21,22.8,0,63,2.7,268,이곡1동
2022,6,10,21,22.8,0,63,2.7,268,이곡2동
2022,6,10,21,22.8,0,63,2.7,268,신당동
2022,6,10,21,22.8,0,63,2.7,268,본리동
2022,6,10,21,22.8,0,63,2.7,268,월성1동
2022,6,10,21,22.8,0,63,2.7,268,월성2동
2022,6,10,21,22.8,0,63,2.7,268,진천동
2022,6,10,21,22.8,0,63,2.7,268,상인1동
2022,6,10,21,22.8,0,63,2.7,268,상인2동
2022,6,10,21,22.8,0,63,2.7,268,상인3동
2022,6,10,21,22.8,0,63,2.7,268,도원동
2022,6,10,21,22.8,0,63,2.7,268,송현1동
2022,6,10,21,22.8,0,63,2.7,268,송현2동
2022,6,10,21,22.8,0,63,2.7,268,본동
2022,6,10,21,23,0,64,2.5,204,화원읍
2022,6,10,21,22.8,0,63,2.7,268,논공읍
2022,6,10,21,23,0,64,2.5,204,다사읍
2022,6,10,21,21.9,0,73,1.5,172,유가읍
2022,6,10,21,23,0,64,2.5,204,옥포읍
2022,6,10,21,21.9,0,73,1.5,172,현풍읍
2022,6,10,21,23.8,0,58,0.3,179,가창면
2022,6,10,21,22.6,0,66,1,208,하빈면
2022,6,10,21,21.9,0,73,1.5,172,구지면
